"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 14:57:55 GMT 2021","Thu Aug 05 14:57:55 GMT 2021","96","python_tests","test_conduit","","","","test_pagination","select last page and assert if it is 'page-item active' "
"passed","Thu Aug 05 14:57:28 GMT 2021","Thu Aug 05 14:57:31 GMT 2021","2800","python_tests","test_conduit","","","","test_register","a user registration with valid data"
"passed","Thu Aug 05 14:57:56 GMT 2021","Thu Aug 05 14:58:37 GMT 2021","41482","python_tests","test_conduit","","","","test_new_article_from_file","add two new data from testate.csv"
"passed","Thu Aug 05 14:57:31 GMT 2021","Thu Aug 05 14:57:31 GMT 2021","297","python_tests","test_conduit","","","","test_logout","logout after successful registration"
"passed","Thu Aug 05 14:57:31 GMT 2021","Thu Aug 05 14:57:32 GMT 2021","897","python_tests","test_conduit","","","","test_login","login with a registered user"
"passed","Thu Aug 05 14:57:32 GMT 2021","Thu Aug 05 14:57:45 GMT 2021","12770","python_tests","test_conduit","","","","test_save_data","Save data from articles from page n1"
"passed","Thu Aug 05 14:58:37 GMT 2021","Thu Aug 05 14:58:38 GMT 2021","405","python_tests","test_conduit","","","","test_edit_article","edit the last article"
"passed","Thu Aug 05 14:57:45 GMT 2021","Thu Aug 05 14:57:55 GMT 2021","10300","python_tests","test_conduit","","","","test_accept_cookies","accept cookies"
"passed","Thu Aug 05 14:57:27 GMT 2021","Thu Aug 05 14:57:28 GMT 2021","1351","python_tests","test_conduit","","","","test_login_with_empty_fields","try to login without email and password"
"passed","Thu Aug 05 14:58:38 GMT 2021","Thu Aug 05 14:58:38 GMT 2021","210","python_tests","test_conduit","","","","test_delete_article","delete the last and edited article"
"passed","Thu Aug 05 14:57:55 GMT 2021","Thu Aug 05 14:57:56 GMT 2021","491","python_tests","test_conduit","","","","test_new_article","create new article with random data used a modul RandomData"
