"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 06:23:05 GMT 2021","Thu Aug 05 06:23:07 GMT 2021","2463","python_tests","test_conduit","","","","test_register","a user registration with valid data"
"skipped","Thu Aug 05 06:23:32 GMT 2021","Thu Aug 05 06:23:32 GMT 2021","0","python_tests","test_conduit","","","","test_new_article_from_file","add two new data from testdata.csv"
"passed","Thu Aug 05 06:23:32 GMT 2021","Thu Aug 05 06:23:32 GMT 2021","388","python_tests","test_conduit","","","","test_edit_article","edit the last article"
"passed","Thu Aug 05 06:23:08 GMT 2021","Thu Aug 05 06:23:08 GMT 2021","729","python_tests","test_conduit","","","","test_login","login with a registered user"
"passed","Thu Aug 05 06:23:31 GMT 2021","Thu Aug 05 06:23:32 GMT 2021","463","python_tests","test_conduit","","","","test_new_article","create new article with random data used a modul RandomData"
"passed","Thu Aug 05 06:23:32 GMT 2021","Thu Aug 05 06:23:32 GMT 2021","214","python_tests","test_conduit","","","","test_delete_article","delete the last and edited article"
"passed","Thu Aug 05 06:23:03 GMT 2021","Thu Aug 05 06:23:05 GMT 2021","1653","python_tests","test_conduit","","","","test_login_with_empty_fields","try to login without email and password"
"passed","Thu Aug 05 06:23:07 GMT 2021","Thu Aug 05 06:23:08 GMT 2021","262","python_tests","test_conduit","","","","test_logout","logout after successful registration"
"passed","Thu Aug 05 06:23:08 GMT 2021","Thu Aug 05 06:23:21 GMT 2021","12621","python_tests","test_conduit","","","","test_save_data","Save data from articles from page n1"
"passed","Thu Aug 05 06:23:31 GMT 2021","Thu Aug 05 06:23:31 GMT 2021","95","python_tests","test_conduit","","","","test_pagination","select last page and assert if it is 'page-item active' "
"passed","Thu Aug 05 06:23:21 GMT 2021","Thu Aug 05 06:23:31 GMT 2021","10327","python_tests","test_conduit","","","","test_accept_cookies","accept cookies"
