"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 09:50:49 GMT 2021","Sun Aug 08 09:50:49 GMT 2021","316","python_tests","test_conduit","","","","test_logout","logout after successful registration"
"passed","Sun Aug 08 09:51:04 GMT 2021","Sun Aug 08 09:51:25 GMT 2021","21323","python_tests","test_conduit","","","","test_accept_cookies","accept cookies"
"broken","Sun Aug 08 09:50:44 GMT 2021","Sun Aug 08 09:50:46 GMT 2021","1977","python_tests","test_conduit","","","","test_register_with_empty_fields","a user registration with empty fields"
"passed","Sun Aug 08 09:51:28 GMT 2021","Sun Aug 08 09:51:29 GMT 2021","289","python_tests","test_conduit","","","","test_delete_article","delete the last and edited article"
"passed","Sun Aug 08 09:50:41 GMT 2021","Sun Aug 08 09:50:44 GMT 2021","2359","python_tests","test_conduit","","","","test_login_with_empty_fields","try to login without email and password"
"passed","Sun Aug 08 09:51:29 GMT 2021","Sun Aug 08 09:51:30 GMT 2021","1454","python_tests","test_conduit","","","","test_new_article_with_empty_fields","try to add new article with empty fields"
"passed","Sun Aug 08 09:51:28 GMT 2021","Sun Aug 08 09:51:28 GMT 2021","477","python_tests","test_conduit","","","","test_edit_article","edit the last article"
"passed","Sun Aug 08 09:50:46 GMT 2021","Sun Aug 08 09:50:49 GMT 2021","3141","python_tests","test_conduit","","","","test_register","a user registration with valid data"
"passed","Sun Aug 08 09:51:25 GMT 2021","Sun Aug 08 09:51:26 GMT 2021","702","python_tests","test_conduit","","","","test_new_article","create new article with random data used by module RandomData"
"passed","Sun Aug 08 09:51:25 GMT 2021","Sun Aug 08 09:51:25 GMT 2021","142","python_tests","test_conduit","","","","test_pagination","select last page and assert if it is 'page-item active' "
"passed","Sun Aug 08 09:50:49 GMT 2021","Sun Aug 08 09:50:50 GMT 2021","601","python_tests","test_conduit","","","","test_login","login with a previously registered user"
"passed","Sun Aug 08 09:51:26 GMT 2021","Sun Aug 08 09:51:28 GMT 2021","2104","python_tests","test_conduit","","","","test_new_article_from_file","add two new data from testate.csv"
"passed","Sun Aug 08 09:50:50 GMT 2021","Sun Aug 08 09:51:04 GMT 2021","13583","python_tests","test_conduit","","","","test_save_data","Save data from articles from page n1"
