"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 09:41:57 GMT 2021","Sun Aug 08 09:41:58 GMT 2021","196","python_tests","test_conduit","","","","test_delete_article","delete the last and edited article"
"passed","Sun Aug 08 09:41:15 GMT 2021","Sun Aug 08 09:41:17 GMT 2021","1554","python_tests","test_conduit","","","","test_login_with_empty_fields","try to login without email and password"
"passed","Sun Aug 08 09:41:21 GMT 2021","Sun Aug 08 09:41:21 GMT 2021","330","python_tests","test_conduit","","","","test_login","login with a previously registered user"
"passed","Sun Aug 08 09:41:58 GMT 2021","Sun Aug 08 09:41:59 GMT 2021","1318","python_tests","test_conduit","","","","test_new_article_with_empty_fields","try to add new article with empty fields"
"passed","Sun Aug 08 09:41:55 GMT 2021","Sun Aug 08 09:41:56 GMT 2021","416","python_tests","test_conduit","","","","test_new_article","create new article with random data used by module RandomData"
"passed","Sun Aug 08 09:41:55 GMT 2021","Sun Aug 08 09:41:55 GMT 2021","105","python_tests","test_conduit","","","","test_pagination","select last page and assert if it is 'page-item active' "
"passed","Sun Aug 08 09:41:21 GMT 2021","Sun Aug 08 09:41:34 GMT 2021","12928","python_tests","test_conduit","","","","test_save_data","Save data from articles from page n1"
"passed","Sun Aug 08 09:41:20 GMT 2021","Sun Aug 08 09:41:21 GMT 2021","200","python_tests","test_conduit","","","","test_logout","logout after successful registration"
"passed","Sun Aug 08 09:41:18 GMT 2021","Sun Aug 08 09:41:20 GMT 2021","2409","python_tests","test_conduit","","","","test_register","a user registration with valid data"
"passed","Sun Aug 08 09:41:57 GMT 2021","Sun Aug 08 09:41:57 GMT 2021","396","python_tests","test_conduit","","","","test_edit_article","edit the last article"
"passed","Sun Aug 08 09:41:34 GMT 2021","Sun Aug 08 09:41:55 GMT 2021","21278","python_tests","test_conduit","","","","test_accept_cookies","accept cookies"
"passed","Sun Aug 08 09:41:56 GMT 2021","Sun Aug 08 09:41:57 GMT 2021","1367","python_tests","test_conduit","","","","test_new_article_from_file","add two new data from testate.csv"
"passed","Sun Aug 08 09:41:17 GMT 2021","Sun Aug 08 09:41:18 GMT 2021","870","python_tests","test_conduit","","","","test_register_with_empty_fields","a user registration with empty fields"
